Crop,Name,Org,State,Year
Turf grasses and native legumes,Nancy Ehlke,University of MInnesota,Minnesota,
Alfalfa,Esteban Rios,University of Florida,Florida,
Alfalfa,Ali Missaoui,University of Georgia,Georgia,
Alfalfa,Zhanyou Xu,USDA-ARS & the University of Minnesota,Minnesota,
Apple,James Luby,University of Minnesota,Minnesota,
Apple,Cameron Peace,Washington State University,Washington,
Apple,Susan K. Brown,Cornell University,New York,
Apple,Kate Evans,Washington State University,Washington,
Apple,Jonathan Fresnedo,The Ohio State University,Ohio,
Barley,Jamie Sherman,Montana State University,Montana,
Beans (dry),Juan M. Osorno,North Dakota State University,North Dakota,
Beans (dry),Christine Diepenbrock,"University of California, Davis",California,
"Beans (fresh, fresh-processed)",Jenna Hershberger,Clemson University,South Carolina,
"Beans (fresh, fresh-processed)",Sandra Branham,Clemson University,South Carolina,
Bedding/garden plants,Alfred Huo,University of Florida,Florida,
Bedding/garden plants,Zhanao Deng,University of Florida,Florida,
Bedding/garden plants,David Clark,University of Florida,Florida,
Bedding/garden plants,Neil Anderson,University of Minnesota,Minnesota,
Bedding/garden plants,Xingbo Wu,University of Florida,Florida,
"Berries and cane fruits, general/other",Zhanao Deng,University of Florida,Florida,
Bioenergy Grasses,Thomas Ranney,North Carolina State University,North Carolina,
Blueberry,Patricio Munoz,University of Florida,Florida,
Blueberry,Patrick Edger,Michigan State University,Michigan,
Blueberry,Massimo Iorizzo,North Carolina State University,North Carolina,
Blueberry,Hamid Ashrafi,North Carolina State University,North Carolina,
Blueberry,Sushan Ru,Auburn University,Alabama,
Blueberry,Gina Sideli,Rutgers University,New Jersey,
Canola,Kamal Khadka,University of Idaho,Idaho,
Canola,Mukhlesur Rahman,North Dakota State University,North Dakota,
Cherry,Per McCord,Washington State University,Washington,
"Citrus, general/other",Fred Gmitter,University of Florida Citrus Research and Education Center,Florida,
"Citrus, general/other",Jose Chaparro,University of Florida,Florida,
"Citrus, general/other",Mikeal Roose,"University of California, Riverside",California,
"Citrus, general/other",Manjul Dutt,University of Florida,Florida,
Corn (for sweetcorn user 1480),Margaret Smith,Cornell University,New York,
Corn (for sweetcorn user 1480),Thomas Lubberstedt,Iowa State University,Iowa,
Corn (for sweetcorn user 1480),Shawn Kaeppler,University of Wisconsin,Wisconsin,
Corn (for sweetcorn user 1480),Jianming Yu,Iowa State University,Iowa,
Corn (for sweetcorn user 1480),Jode Edwards,USDA ARS,Iowa,
Corn (for sweetcorn user 1480),Rex Bernardo,University of Minnesota,Minnesota,
Corn (for sweetcorn user 1480),Adam Vanous,USDA-ARS,Iowa,
Corn (for sweetcorn user 1480),Walter Goldstein,"Mandaamin Institute, Inc.",Wisconsin,
Corn (for sweetcorn user 1480),Joseph Knoll,USDA-ARS,Georgia,
Corn (for sweetcorn user 1480),Nicholas Heller,Illinois State University,Illinois,
Corn (for sweetcorn user 1480) Corn,Martin Bohn,University of Illinois,Illinois,
"Cotton, other",David Stelly,Texas A&M University,Texas,
"Cotton, other",Vasu Kuraparthy,North Carolina State University,North Carolina,
Cranberry,Gina Sideli,Rutgers University,New Jersey,
"Cucurbits, other (includes pumpkin, squash, gourd)",Geoffrey Meru,University of Florida-Tropical Research and Education Center,Florida,
"Cucurbits, other (includes pumpkin, squash, gourd)",Christopher Hernandez,University of New Hampshire,New Hampshire,
"Cut flowers, foliage, and greens Commercial: cut-flowers, foliage, landscape plants; Home Gardener: tomatoes, peppers, melons, tomatillos",James Keach,University of Hawai?i,Hawaii,
Durum wheat,Michael Giroux,Montana State University,Montana,
Durum wheat,Elias Elias,North Dakota State University,North Dakota,
"Forage legumes, general/other",Gerald Smith,Texas A&M AgriLife Research,Texas,
"Forage legumes, general/other",Gerald Smith,Texas A&M AgriLife Research,Texas,
"Grain crops, general/other (includes buckwheat, millet, triticale)",Thomas Davis,University of New Hampshire,New Hampshire,
Grain sorghum,Melinda Yerka,"University of Nevada, Reno",Nevada,
Grain sorghum,William Rooney,Texas A&M University,Texas,
Grain sorghum,Melinda Yerka,University of Nevada-Reno,Nevada,
"Grapes, general/other",Margaret Worthington,University of Arkansas,Arkansas,
"Grapes, general/other",Matthew Clark,University of Minnesota,Minnesota,
"Grapes, general/other",Bruce Reisch,Cornell University,New York,
"Grapes, general/other",Manjul Dutt,University of Florida,Florida,
"Greens and leafy vegetables (includes endive, lettuce, spinach, turnip greens, celery, rhubarb, parsley, asparagus)",Carlos Avila,Texas A&M University,Texas,
"Greens and leafy vegetables (includes endive, lettuce, spinach, turnip greens, celery, rhubarb, parsley, asparagus)",Ainong Shi,University of Arkansas,Arkansas,
"Greens and leafy vegetables (includes endive, lettuce, spinach, turnip greens, celery, rhubarb, parsley, asparagus)",Sandra Branham,Clemson University,South Carolina,
"Greens and leafy vegetables (includes endive, lettuce, spinach, turnip greens, celery, rhubarb, parsley, asparagus)",German Sandoya Miranda,University of Florida,Florida,
"Greens and leafy vegetables (includes endive, lettuce, spinach, turnip greens, celery, rhubarb, parsley, asparagus)",Sandra Branham,Clemson University,South Carolina,
Ground covers,Shuizhang Fei,Iowa State University,Iowa,
Hard red spring wheat,Ryan Graebner,Oregon State University,Oregon,
Hard red winter wheat,Brett Carver,Oklahoma State University,Oklahoma,
Hard red winter wheat,Mary Guttieri,"USDA Agricultural Research Service, Center for Grain and Animal Health Research, Hard Winter Wheat Genetics Research Unit",Kansas,
Hard red winter wheat,Lucia Gutierrez,University of Wisconsin-Madison,Wisconsin,
Hard red winter wheat,Gideon Marais,North Dakota State University,North Dakota,
Hard red winter wheat,Jackie Rudd,Texas A&M AgriLife Research,Texas,
Hard red winter wheat,Shuyu Liu,Texas A&M AgriLife Research-Amarillo,Texas,
Hemp,Shelby Ellison,University of Wisconsin Madison,Wisconsin,
Herbaceous perennials and decorative greens,John Ruter,University of Georgia,Georgia,
Hop,Kayla Altendorf,USDA ARS,Washington,
Hops,Keenan Amundsen,University of Nebraska,Nebraska,
Hops,Shaun Townsend,Oregon State University,Oregon,
Kiwiberry,Iago Hale,University of New Hampshire,New Hampshire,
"Leguminous vegetables, general/other",Emmalea Ernest,University of Delaware,Delaware,
"Leguminous vegetables, general/other",Emmalea Ernest,University of Delaware,Delaware,
