state,crop_general,crop_specific,Name,Org,State
FL,Forage,Alfalfa,Esteban Rios,University of Florida,Florida
GA,Forage,Alfalfa,Ali Missaoui,University of Georgia,Georgia
MN,Forage,Alfalfa,Zhanyou Xu,USDA-ARS & the University of Minnesota,Minnesota
MN,Apple,,James Luby,University of Minnesota,Minnesota
NY,Apple,,Susan K. Brown,Cornell University,New York
OH,Apple,,Jonathan Fresnedo,The Ohio State University,Ohio
WA,Apple,,Cameron Peace,Washington State University,Washington
WA,Apple,,Kate Evans,Washington State University,Washington
MT,Barley,,Jamie Sherman,Montana State University,Montana
CA,Beans,Beans (dry),Christine Diepenbrock,"University of California, Davis",California
ND,Beans,Beans (dry),Juan M. Osorno,North Dakota State University,North Dakota
SC,Beans,Lima beans,Jenna Hershberger,Clemson University,South Carolina
SC,Beans,"Beans (fresh, fresh-processed)",Sandra Branham,Clemson University,South Carolina
DE,Beans,Lima beans,Emmalea Ernest,University of Delaware,Delaware
AL,Blueberry,,Sushan Ru,Auburn University,Alabama
FL,Blueberry,,Patricio Munoz,University of Florida,Florida
MI,Blueberry,,Patrick Edger,Michigan State University,Michigan
NJ,Blueberry,,Gina Sideli,Rutgers University,New Jersey
NC,Blueberry,,Massimo Iorizzo,North Carolina State University,North Carolina
NC,Blueberry,,Hamid Ashrafi,North Carolina State University,North Carolina
ID,Canola,,Kamal Khadka,University of Idaho,Idaho
ND,Canola,,Mukhlesur Rahman,North Dakota State University,North Dakota
WA,Cherry,,Per McCord,Washington State University,Washington
CA,Citrus,,Mikeal Roose,"University of California, Riverside",California
FL,Citrus,,Fred Gmitter,University of Florida Citrus Research and Education Center,Florida
FL,Citrus,,Jose Chaparro,University of Florida,Florida
FL,Citrus,,Manjul Dutt,University of Florida,Florida
GA,Corn,,Joseph Knoll,USDA-ARS,Georgia
IL,Corn,,Nicholas Heller,Illinois State University,Illinois
IL,Corn,,Martin Bohn,University of Illinois,Illinois
IA,Corn,,Thomas Lubberstedt,Iowa State University,Iowa
IA,Corn,,Jianming Yu,Iowa State University,Iowa
IA,Corn,,Jode Edwards,USDA ARS,Iowa
IA,Corn,,Adam Vanous,USDA-ARS,Iowa
MN,Corn,,Rex Bernardo,University of Minnesota,Minnesota
NY,Corn,,Margaret Smith,Cornell University,New York
